,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Yellowknife,62.456,-114.3525,61.29,48,57,8.99,CA,1627441222
1,Tres Arroyos,-38.3739,-60.2798,41.81,76,98,13.94,AR,1627441291
2,Savannah Bight,16.45,-85.85,82.0,78,98,24.61,HN,1627441292
3,Hamilton,39.1834,-84.5333,76.71,82,4,0.38,US,1627441294
4,Hilo,19.7297,-155.09,76.24,93,46,6.02,US,1627441295
5,Salalah,17.0151,54.0924,76.55,94,100,11.99,OM,1627441221
6,Gorontalo,0.5412,123.0595,88.38,61,18,9.84,ID,1627441298
7,Cape Town,-33.9258,18.4232,52.12,87,20,3.44,ZA,1627441008
8,Ushuaia,-54.8,-68.3,38.86,93,90,4.61,AR,1627441007
9,Barrow,71.2906,-156.7887,42.82,91,90,18.41,US,1627441126
10,Albany,42.6001,-73.9662,67.39,93,100,3.0,US,1627441081
11,Newcastle,-32.9272,151.7765,76.78,35,0,12.66,AU,1627441303
12,Ulaanbaatar,47.9077,106.8832,73.53,46,40,4.47,MN,1627441305
13,Lakhipur,26.0299,90.3041,84.97,83,92,8.41,IN,1627441306
14,Careiro da Várzea,-3.2003,-59.8119,83.01,64,4,2.35,BR,1627441307
15,Bethel,41.3712,-73.414,75.11,87,91,4.21,US,1627441309
16,Kahului,20.8947,-156.47,81.97,90,100,14.0,US,1627441310
17,Port Alfred,-33.5906,26.891,60.28,83,11,14.32,ZA,1627441311
18,Taksimo,56.3444,114.8794,81.84,37,81,2.15,RU,1627441312
19,Busselton,-33.65,115.3333,59.04,68,46,19.93,AU,1627441314
20,Norman Wells,65.282,-126.8329,64.44,72,75,3.44,CA,1627441315
21,Dikson,73.5069,80.5464,37.31,99,100,12.08,RU,1627441316
22,Rikitea,-23.1203,-134.9692,74.21,79,100,15.3,PF,1627441318
23,Hermanus,-34.4187,19.2345,51.91,66,99,12.21,ZA,1627441319
24,Butaritari,3.0707,172.7902,81.66,72,100,4.5,KI,1627441320
25,Kapaa,22.0752,-159.319,82.38,79,100,1.99,US,1627441321
26,Geraldton,-28.7667,114.6,67.12,68,90,6.91,AU,1627441323
27,Hobart,-42.8794,147.3294,56.26,57,75,8.01,AU,1627441219
28,Airai,-8.9266,125.4092,76.06,34,89,4.88,TL,1627441325
29,Castro,-24.7911,-50.0119,46.02,91,100,7.02,BR,1627441230
30,Cherskiy,68.75,161.3,38.23,75,100,18.63,RU,1627441328
31,Vaini,-21.2,-175.2,70.99,71,100,18.32,TO,1627441329
32,Provideniya,64.3833,-173.3,50.11,81,90,22.37,RU,1627441330
33,Faanui,-16.4833,-151.75,77.81,75,63,8.3,PF,1627441332
34,East London,-33.0153,27.9116,63.9,80,0,12.73,ZA,1627441333
35,Bredasdorp,-34.5322,20.0403,49.28,63,100,9.78,ZA,1627441334
36,Punta Arenas,-53.15,-70.9167,44.11,81,100,10.2,CL,1627441335
37,New Norfolk,-42.7826,147.0587,55.92,64,53,5.01,AU,1627441337
38,Codrington,-38.2667,141.9667,50.61,81,94,23.96,AU,1627441338
39,Jimo,36.3897,120.4622,83.12,70,97,12.91,CN,1627441339
40,La Ronge,55.1001,-105.2842,64.62,77,40,10.36,CA,1627441341
41,Bambous Virieux,-20.3428,57.7575,68.25,94,75,14.97,MU,1627441342
42,Saint-Augustin,51.226,-58.6502,60.49,98,100,6.73,CA,1627441343
43,Makkah al Mukarramah,21.4267,39.8261,80.37,81,99,4.34,SA,1627441335
44,Bilma,18.6853,12.9164,86.54,48,98,7.18,NE,1627441077
45,Mount Gambier,-37.8333,140.7667,46.31,87,75,29.93,AU,1627441347
46,Mazamari,-11.3258,-74.5308,71.47,83,94,2.06,PE,1627441348
47,Chapais,49.7834,-74.8492,50.9,64,82,4.0,CA,1627441349
48,Upernavik,72.7868,-56.1549,49.1,75,98,8.81,GL,1627441350
49,Kirkenær,60.4564,12.0582,64.04,97,100,5.64,NO,1627441352
50,Pangkalanbuun,-2.6833,111.6167,87.24,61,87,4.9,ID,1627441325
51,Atuona,-9.8,-139.0333,77.83,71,1,17.92,PF,1627441354
52,Yangi Marg`ilon,40.4272,71.7189,83.12,34,2,4.61,UZ,1627441355
53,Vao,-22.6667,167.4833,68.31,62,32,15.64,NC,1627441357
54,Nagato,34.3833,131.2,83.19,70,87,11.1,JP,1627441358
55,Batemans Bay,-35.7167,150.1833,69.1,42,90,14.05,AU,1627441359
56,Nānākuli,21.3906,-158.1547,83.03,70,100,15.3,US,1627441360
57,Padang,-0.9492,100.3543,84.02,71,86,3.31,ID,1627441300
58,Saint-Philippe,-21.3585,55.7679,67.59,88,89,12.86,RE,1627441363
59,Port Elizabeth,-33.918,25.5701,55.09,80,27,14.92,ZA,1627441364
60,Marzuq,14.4,46.4667,73.38,78,8,7.72,YE,1627441366
61,Severo-Kuril'sk,50.6789,156.125,59.94,88,100,6.98,RU,1627441367
62,Sabha,27.0377,14.4283,80.69,25,0,11.05,LY,1627441368
63,Mataura,-46.1927,168.8643,52.48,79,79,1.45,NZ,1627441369
64,Tumarbong,10.3766,119.4579,88.27,62,69,11.36,PH,1627441371
65,Winslow,35.0242,-110.6974,80.78,45,40,1.01,US,1627441372
66,Lebu,-37.6167,-73.65,45.07,81,0,19.69,CL,1627441373
67,Mount Isa,-20.7333,139.5,85.77,23,8,11.5,AU,1627441255
68,Fairbanks,64.8378,-147.7164,60.1,91,100,4.43,US,1627441376
69,Tessalit,20.1986,1.0114,85.42,46,67,10.18,ML,1627441377
70,Tasiilaq,65.6145,-37.6368,37.56,79,22,7.31,GL,1627441348
71,Amga,60.8953,131.9608,75.85,37,8,8.05,RU,1627441379
72,Aksu,41.1231,80.2644,92.82,21,91,9.26,CN,1627441381
73,Meulaboh,4.1363,96.1285,82.92,73,53,1.1,ID,1627441382
74,Sumkino,58.1108,68.3244,53.28,88,80,2.1,RU,1627441383
75,Nouadhibou,20.931,-17.0347,68.13,91,16,24.61,MR,1627441385
76,Carnarvon,-24.8667,113.6333,66.74,54,100,4.34,AU,1627441358
77,Cabo San Lucas,22.8909,-109.9124,86.81,74,7,8.01,MX,1627441286
78,Poum,-20.2333,164.0167,72.55,59,5,14.52,NC,1627441388
79,Guane,22.2025,-84.0875,78.28,85,24,4.18,CU,1627441389
80,Partizanskoye,55.5006,94.39,55.81,94,100,5.03,RU,1627441391
81,Banjar,-8.19,114.9675,82.26,50,12,2.3,ID,1627441392
82,Strezhevoy,60.7333,77.5889,58.98,71,40,7.76,RU,1627441393
83,Berdigestyakh,62.0989,126.6992,74.23,35,34,7.43,RU,1627441395
84,Richards Bay,-28.783,32.0377,58.82,70,0,12.5,ZA,1627441396
85,Auki,-8.7676,160.7034,85.82,60,92,3.67,SB,1627441397
86,Kruisfontein,-34.0033,24.7314,52.88,86,26,12.77,ZA,1627441398
87,Bluff,-46.6,168.3333,52.81,70,32,6.6,NZ,1627441400
88,Berlevåg,70.8578,29.0864,42.8,87,98,6.17,NO,1627441401
89,High Rock,26.6208,-78.2833,83.98,71,0,8.43,BS,1627441394
90,Nome,64.5011,-165.4064,50.16,93,90,13.8,US,1627441403
91,Thompson,55.7435,-97.8558,65.61,61,95,9.42,CA,1627441405
92,Ust-Kuyga,70.0167,135.6,56.05,46,5,14.52,RU,1627441406
93,Qasigiannguit,68.8193,-51.1922,53.85,82,98,7.7,GL,1627441407
94,Esperance,-33.8667,121.9,58.64,52,3,18.57,AU,1627441391
95,Arraial do Cabo,-22.9661,-42.0278,70.21,84,0,19.93,BR,1627441410
96,Nālūt,30.3333,10.85,76.19,41,0,15.61,LY,1627441411
97,San Cristobal,7.7669,-72.225,65.46,95,60,1.5,VE,1627441412
98,Chui,-33.6971,-53.4616,43.18,73,49,16.15,UY,1627441414
99,Ribeira Grande,38.5167,-28.7,72.01,85,55,8.61,PT,1627441415
100,Adrar,20.5022,-10.0711,85.05,36,100,12.01,MR,1627441374
101,Hithadhoo,-0.6,73.0833,80.74,78,61,9.01,MV,1627441417
102,Kaili,-3.4626,120.2147,79.05,59,50,4.97,ID,1627441418
103,Shimoda,34.6667,138.95,83.17,71,94,11.95,JP,1627441420
104,Hong Kong,22.2855,114.1577,93.04,80,99,4.0,HK,1627441421
105,Qaanaaq,77.484,-69.3632,42.28,91,98,5.75,GL,1627441422
106,Zaysan,47.4667,84.8667,71.2,30,0,8.99,KZ,1627441424
107,Tiksi,71.6872,128.8694,41.74,80,15,14.43,RU,1627441425
108,Coromandel,-18.4733,-47.2003,61.27,44,5,3.42,BR,1627441426
109,Avera,33.194,-82.5271,82.71,67,89,3.78,US,1627441427
